Classe,Instancia,Minimo_Caixas,Tempo_Segundos
1_u120,Falkenauer_u120_00,48,4.9121
1_u120,Falkenauer_u120_01,49,1.7812
1_u120,Falkenauer_u120_02,46,2.0705
1_u120,Falkenauer_u120_03,49,14.9631
1_u120,Falkenauer_u120_04,50,0.5811
1_u120,Falkenauer_u120_05,48,28.4946
1_u120,Falkenauer_u120_06,48,4.1512
1_u120,Falkenauer_u120_07,49,28.4566
1_u120,Falkenauer_u120_08,50,44.9836
1_u120,Falkenauer_u120_09,46,134.4159
2_n1c1w1,N1C1W1_A,25,0.048
2_n1c1w1,N1C1W1_B,31,0.2186
2_n1c1w1,N1C1W1_C,20,0.553
2_n1c1w1,N1C1W1_D,28,0.1008
2_n1c1w1,N1C1W1_E,26,0.1539
2_n1c1w1,N1C1W1_F,27,0.133
2_n1c1w1,N1C1W1_G,25,0.0791
2_n1c1w1,N1C1W1_H,31,0.1588
2_n1c1w1,N1C1W1_I,25,0.1515
2_n1c1w1,N1C1W1_J,26,0.1021
2_n1c2w1,N1W1B1R0,18,234.2995
2_n1c2w1,N1W1B1R1,18,9.7084
2_n1c2w1,N1W1B1R2,19,300.0206
2_n1c2w1,N1W1B1R3,18,126.3633
2_n1c2w1,N1W1B1R4,17,0.0663
2_n1c2w1,N1W1B1R5,17,0.0275
2_n1c2w1,N1W1B1R6,17,3.9462
2_n1c2w1,N1W1B1R7,17,0.0276
2_n1c2w1,N1W1B1R8,18,300.0132
2_n1c2w1,N1W1B1R9,17,0.0349
2_hard,HARD0,56,300.0932
2_hard,HARD1,57,300.0715
2_hard,HARD2,58,300.0923
2_hard,HARD3,57,300.0555
2_hard,HARD4,57,300.2421
2_hard,HARD5,58,300.0619
2_hard,HARD6,57,300.0963
2_hard,HARD7,55,300.098
2_hard,HARD8,57,300.093
2_hard,HARD9,56,149.0559
3_wascher,Waescher_TEST0005,29,300.0383
3_wascher,Waescher_TEST0014,24,300.0355
3_wascher,Waescher_TEST0022,15,300.0184
3_wascher,Waescher_TEST0030,28,300.0222
3_wascher,Waescher_TEST0044,14,229.2374
3_wascher,Waescher_TEST0049,11,1.4073
3_wascher,Waescher_TEST0054,15,300.0459
3_wascher,Waescher_TEST0055A,16,300.0655
3_wascher,Waescher_TEST0055B,20,9.4154
3_wascher,Waescher_TEST0058,21,300.0225
4_schwerin_1,Schwerin1_BPP1,18,0.216
4_schwerin_1,Schwerin1_BPP10,18,3.5419
4_schwerin_1,Schwerin1_BPP100,18,0.2274
4_schwerin_1,Schwerin1_BPP11,18,151.2006
4_schwerin_1,Schwerin1_BPP12,18,5.3231
4_schwerin_1,Schwerin1_BPP13,18,7.7323
4_schwerin_1,Schwerin1_BPP14,19,300.0243
4_schwerin_1,Schwerin1_BPP15,18,0.0657
4_schwerin_1,Schwerin1_BPP16,18,0.5642
4_schwerin_1,Schwerin1_BPP17,19,300.0298
4_schwerin_2,Schwerin2_BPP1,22,1.7055
4_schwerin_2,Schwerin2_BPP10,21,75.7164
4_schwerin_2,Schwerin2_BPP100,22,300.0518
4_schwerin_2,Schwerin2_BPP11,22,3.9386
4_schwerin_2,Schwerin2_BPP12,22,11.9483
4_schwerin_2,Schwerin2_BPP13,22,0.2192
4_schwerin_2,Schwerin2_BPP14,22,300.0481
4_schwerin_2,Schwerin2_BPP15,22,300.0423
4_schwerin_2,Schwerin2_BPP16,22,0.2532
4_schwerin_2,Schwerin2_BPP17,22,300.0496
5_hard28,Hard28_BPP119,77,300.0255
5_hard28,Hard28_BPP13,68,300.067
5_hard28,Hard28_BPP14,62,300.0607
5_hard28,Hard28_BPP144,74,300.0395
5_hard28,Hard28_BPP175,84,300.0437
5_hard28,Hard28_BPP178,81,300.0727
5_hard28,Hard28_BPP181,73,300.0164
5_hard28,Hard28_BPP195,65,300.0448
5_hard28,Hard28_BPP359,76,300.0452
5_hard28,Hard28_BPP360,62,275.1433
